uuid,medium,book,chapter,page,season,episode,runningTime,quality,polite,statement,reply,quote
1,Book,Caliban's War,Chapter Five: Avasarala,48,,,,1,1,1,0,"The Afghanis have been resisting external rule since before my ancestors were kicking out the British. As soon as I figure out how to change that, I’ll let him know."
2,Book,Caliban's War,Chapter Five: Avasarala,48,,,,1,0,0,1,"I don’t have time to get another PhD to read it, so if it’s not in clear, concise language, fire the sonofabitch and get someone who knows how to write."
3,Book,Caliban's War,Chapter Five: Avasarala,51,,,,1,1,1,0,Just don’t let the bobble-head talk.
4,Book,Caliban's War,Chapter Five: Avasarala,51,,,,1,0,0,1,That’s because he’s a fucking bobble-head.
5,Book,Caliban's War,Chapter Five: Avasarala,53,,,,1,0,0,1,But you can give him the news. Hearing it from an old grandma like me makes his dick shrink.
6,Book,Caliban's War,Chapter Five: Avasarala,54,,,,4,0,0,1,So get the fuck out.
7,Book,Caliban's War,Chapter Nine: Avasarala,90,,,,4,0,0,1,"Well, that’s worth shit."
8,Book,Caliban's War,Chapter Nine: Avasarala,91,,,,1,0,1,0,I know what’s in the briefing. I know everything. This is a fucking test. I’m asking what you think is important about him.
9,Book,Caliban's War,Chapter Nine: Avasarala,92,,,,2,0,0,1,Tell her I said to get the hell out of bed before her husband starts getting dirty ideas.
10,Book,Caliban's War,Chapter Nine: Avasarala,93,,,,1,1,0,1,Go get me some tea.
11,Book,Caliban's War,Chapter Nine: Avasarala,93,,,,4,0,0,1,Those rat fuckers?
12,Book,Caliban's War,Chapter Nine: Avasarala,96,,,,2,1,1,1,"If I find out that you knew something and you didn’t tell me, I won’t take it well."
13,Book,Caliban's War,Chapter Nine: Avasarala,96,,,,2,0,1,1,I’m not someone you want to fuck with.
14,Book,Caliban's War,Chapter Nine: Avasarala,96,,,,3,0,0,1,"Fat lot of help you were, you smug bastard."
15,Book,Caliban's War,Chapter Nine: Avasarala,97,,,,2,0,1,0,"When I said don’t hurry, I didn’t mean you should take the whole fucking day off."
16,Book,Caliban's War,Chapter Nine: Avasarala,97,,,,3,0,0,1,You could just send me a fucking copy.
17,Book,Caliban's War,Chapter Nine: Avasarala,99,,,,1,0,1,0,Do not underestimate his capacity to fuck things up.
18,Book,Caliban's War,Chapter Twelve: Avasarala,123,,,,2,0,1,0,"If someone doesn’t get those half-feral bastards out of the slums, who are you university types going to teach?"
19,Book,Caliban's War,Chapter Twelve: Avasarala,123,,,,2,0,1,0,What makes them less human is they don’t fucking meditate.
20,Book,Caliban's War,Chapter Twelve: Avasarala,124,,,,4,1,0,1,There’s a reason for that.
21,Book,Caliban's War,Chapter Twelve: Avasarala,126,,,,3,0,0,1,Now why the fuck are you calling me?
22,Book,Caliban's War,Chapter Twelve: Avasarala,126,,,,2,1,0,1,Your friend has loose lips.
23,Book,Caliban's War,Chapter Twelve: Avasarala,127,,,,4,1,0,1,"You live in your own world, dear one."
24,Book,Caliban's War,Chapter Twelve: Avasarala,127,,,,3,1,0,1,Stay here. Read about post-lyricism.
25,Book,Caliban's War,Chapter Twelve: Avasarala,127,,,,2,1,1,0,Try to keep civilization from blowing up while the children are in it.
26,Book,Caliban's War,Chapter Twelve: Avasarala,129,,,,3,1,1,0,What’s he going to do? Go crying to his mama that I took his toys away?
27,Book,Caliban's War,Chapter Twelve: Avasarala,129,,,,1,0,1,0,"If he can’t play with the big kids, he shouldn’t be a fucking admiral."
28,Book,Caliban's War,Chapter Twelve: Avasarala,129,,,,4,0,0,1,So fuck them.
29,Book,Caliban's War,Chapter Twelve: Avasarala,129,,,,3,0,0,1,It’s the damn bogeyman.
30,Book,Caliban's War,Chapter Twelve: Avasarala,130,,,,3,0,0,1,No fucking surprise there.
31,Book,Caliban's War,Chapter Twelve: Avasarala,130,,,,1,1,1,0,It’s not healthy having God sleeping right there where we can all watch him dream.
32,Book,Caliban's War,Chapter Twelve: Avasarala,130,,,,1,1,1,0,"So we all look away and go about things as if the universe were the same as when we were young, but we know better."
33,Book,Caliban's War,Chapter Twelve: Avasarala,130,,,,1,1,1,0,"The inexplicable didn’t used to eat planets,"
34,Book,Caliban's War,Chapter Eighteen: Avasarala,190,,,,3,1,0,1,I can’t tell you what that means coming from you.
35,Book,Caliban's War,Chapter Eighteen: Avasarala,197,,,,3,0,0,1,What the fuck is that supposed to mean?
36,Book,Caliban's War,Chapter Eighteen: Avasarala,198,,,,2,1,0,1,"Send in the dogs, break up the fight, and take them in."
